Placement,ID,Gender,Athlete,Sport,Previous Instructor,Illegal Sections,Choice 1,Choice 2,Choice 3,Choice 4,Choice 5,Choice 6
,230,F,,,,,Section-24,Section-12,Section-10,Section-14,Section-29,Section-34
,231,M,,,,,Section-25,Section-15,Section-5,Section-34,Section-33,Section-9
,232,F,,,,,Section-12,Section-32,Section-1,Section-21,Section-14,Section-35
,233,F,,,,,Section-31,Section-19,Section-2,Section-35,Section-25,Section-15
,234,F,,,,,Section-29,Section-33,Section-19,Section-34,Section-17,Section-14
,235,M,,,,,Section-11,Section-20,Section-25,Section-5,Section-35,Section-31
,236,M,,,,,Section-33,Section-31,Section-6,Section-4,Section-23,Section-30
,237,F,,,,,Section-8,Section-17,Section-15,Section-20,Section-6,Section-25
,238,M,,,,,Section-34,Section-12,Section-23,Section-30,Section-20,Section-3
,239,F,,,,,Section-7,Section-13,Section-20,Section-18,Section-19,Section-23
,240,F,,,,,Section-35,Section-20,Section-11,Section-29,Section-6,Section-21
,241,F,,,,,Section-21,Section-31,Section-3,Section-24,Section-14,Section-16
,242,M,,,,,Section-18,Section-11,Section-10,Section-29,Section-5,Section-15
,243,F,,,,,Section-13,Section-21,Section-7,Section-15,Section-12,Section-9
,244,F,,,,,Section-16,Section-26,Section-13,Section-10,Section-33,Section-17
,245,F,,,,,Section-32,Section-7,Section-16,Section-6,Section-12,Section-35
,246,M,,,,,Section-8,Section-16,Section-32,Section-35,Section-22,Section-9
,247,F,,,,,Section-4,Section-8,Section-32,Section-7,Section-35,Section-3
,248,M,,,,,Section-22,Section-25,Section-1,Section-21,Section-31,Section-30
,249,M,,,,,Section-16,Section-34,Section-19,Section-25,Section-15,Section-18
,250,F,,,,,Section-25,Section-16,Section-1,Section-9,Section-24,Section-15
,251,F,,,,,Section-35,Section-12,Section-7,Section-9,Section-4,Section-13
,252,F,,,,,Section-23,Section-33,Section-16,Section-17,Section-1,Section-26
,253,M,,,,,Section-14,Section-21,Section-33,Section-4,Section-24,Section-16
,254,F,,,,,Section-4,Section-25,Section-30,Section-35,Section-23,Section-2
,255,F,,,,,Section-27,Section-23,Section-21,Section-34,Section-25,Section-10
,256,M,,,,,Section-22,Section-8,Section-20,Section-35,Section-25,Section-9
,257,F,Y,,,,Section-33,Section-27,Section-8,Section-20,Section-9,Section-14
,258,M,Y,,,,Section-31,Section-6,Section-22,Section-26,Section-20,Section-7
,259,M,,,,,Section-17,Section-35,Section-3,Section-2,Section-22,Section-20
,260,F,,,,,Section-14,Section-8,Section-26,Section-34,Section-24,Section-16
,261,F,,,,,Section-26,Section-6,Section-28,Section-17,Section-35,Section-14
,262,M,,,,,Section-26,Section-29,Section-35,Section-2,Section-24,Section-8
,263,M,Y,,,,Section-16,Section-11,Section-35,Section-10,Section-7,Section-33
,264,M,,,,,Section-22,Section-17,Section-19,Section-16,Section-8,Section-13
,265,M,Y,,,,Section-32,Section-24,Section-18,Section-27,Section-25,Section-10
,266,F,,,,,Section-14,Section-7,Section-28,Section-34,Section-4,Section-35
,267,M,,,,,Section-10,Section-28,Section-17,Section-24,Section-35,Section-3
,268,M,,,,,Section-13,Section-6,Section-25,Section-10,Section-29,Section-16
,269,M,,,,,Section-18,Section-9,Section-32,Section-2,Section-22,Section-28
,270,F,,,,,Section-25,Section-15,Section-6,Section-24,Section-10,Section-20
,271,F,,,,,Section-6,Section-10,Section-11,Section-28,Section-25,Section-12
,272,F,,,,,Section-24,Section-16,Section-3,Section-7,Section-26,Section-8
,273,F,,,,,Section-17,Section-4,Section-26,Section-1,Section-19,Section-35
,274,M,,,,,Section-3,Section-13,Section-12,Section-14,Section-4,Section-21
,275,F,,,,,Section-28,Section-31,Section-21,Section-25,Section-17,Section-18
,276,M,,,,,Section-22,Section-1,Section-28,Section-9,Section-3,Section-19
,277,F,Y,,,,Section-26,Section-7,Section-35,Section-17,Section-10,Section-28
,278,M,,,,,Section-27,Section-15,Section-17,Section-14,Section-9,Section-16
,279,M,,,,,Section-3,Section-19,Section-23,Section-2,Section-15,Section-32
,280,F,,,,,Section-35,Section-16,Section-11,Section-21,Section-2,Section-23
,281,M,Y,,,,Section-35,Section-23,Section-4,Section-22,Section-29,Section-32
,282,F,,,,,Section-23,Section-30,Section-25,Section-2,Section-35,Section-8
,283,F,Y,,,,Section-27,Section-14,Section-33,Section-28,Section-24,Section-23
,284,M,,,,,Section-5,Section-3,Section-9,Section-6,Section-8,Section-24
,285,F,,,,,Section-21,Section-9,Section-5,Section-27,Section-17,Section-23
,286,F,Y,,,,Section-31,Section-21,Section-30,Section-3,Section-29,Section-16
,287,M,,,,,Section-7,Section-20,Section-15,Section-18,Section-24,Section-3
,288,M,,,,,Section-12,Section-4,Section-23,Section-26,Section-31,Section-11
,289,F,,,,,Section-32,Section-27,Section-23,Section-28,Section-3,Section-8
,290,F,Y,,,,Section-17,Section-14,Section-33,Section-21,Section-4,Section-6
,291,F,,,,,Section-30,Section-35,Section-5,Section-28,Section-14,Section-6
,292,M,Y,,,,Section-25,Section-23,Section-35,Section-33,Section-20,Section-18
,293,F,,,,,Section-20,Section-29,Section-28,Section-31,Section-9,Section-21
,294,F,Y,,,,Section-23,Section-22,Section-5,Section-29,Section-31,Section-3
,295,F,,,,,Section-28,Section-16,Section-10,Section-21,Section-27,Section-11
,296,M,,,,,Section-6,Section-4,Section-14,Section-9,Section-22,Section-5
,297,M,,,,,Section-8,Section-12,Section-27,Section-30,Section-19,Section-2
,298,F,Y,,,,Section-4,Section-31,Section-23,Section-17,Section-12,Section-11
,299,M,,,,,Section-30,Section-1,Section-6,Section-4,Section-8,Section-18
,300,M,,,,,Section-2,Section-17,Section-5,Section-12,Section-28,Section-8
,301,F,,,,,Section-21,Section-8,Section-1,Section-7,Section-18,Section-15
,302,M,Y,,,,Section-21,Section-30,Section-24,Section-4,Section-27,Section-13
,303,M,,,,,Section-30,Section-8,Section-24,Section-10,Section-25,Section-12
,304,F,,,,,Section-25,Section-12,Section-2,Section-22,Section-29,Section-23
,305,F,,,,,Section-21,Section-12,Section-23,Section-34,Section-20,Section-18
,306,F,,,,,Section-32,Section-30,Section-16,Section-18,Section-9,Section-12
,307,M,,,,,Section-14,Section-9,Section-33,Section-20,Section-13,Section-19
,308,M,Y,,,,Section-26,Section-22,Section-18,Section-15,Section-14,Section-5
,309,M,,,,,Section-2,Section-1,Section-26,Section-14,Section-18,Section-31
,310,F,Y,,,,Section-11,Section-30,Section-27,Section-33,Section-28,Section-23
,311,F,,,,,Section-30,Section-21,Section-2,Section-17,Section-15,Section-25
,312,F,,,,,Section-17,Section-29,Section-33,Section-22,Section-31,Section-19
,313,M,Y,,,,Section-24,Section-20,Section-25,Section-17,Section-6,Section-4
,314,M,,,,,Section-7,Section-19,Section-11,Section-35,Section-31,Section-14
,315,M,,,,,Section-21,Section-25,Section-3,Section-34,Section-13,Section-28
,316,F,,,,,Section-4,Section-32,Section-33,Section-10,Section-16,Section-6
,317,M,,,,,Section-15,Section-22,Section-18,Section-19,Section-32,Section-24
,318,F,,,,,Section-14,Section-7,Section-13,Section-18,Section-28,Section-3
,319,F,,,,,Section-33,Section-26,Section-34,Section-12,Section-21,Section-6
,320,F,,,,,Section-35,Section-13,Section-25,Section-16,Section-33,Section-27
,321,F,,,,,Section-30,Section-17,Section-1,Section-4,Section-35,Section-27
,322,F,,,,,Section-17,Section-6,Section-29,Section-18,Section-4,Section-27
,323,M,,,,,Section-18,Section-21,Section-3,Section-15,Section-22,Section-27
,324,F,,,,,Section-16,Section-35,Section-20,Section-31,Section-1,Section-27
,325,F,,,,,Section-24,Section-29,Section-4,Section-28,Section-20,Section-27
,326,M,,,,,Section-17,Section-16,Section-5,Section-29,Section-15,Section-28
,327,F,Y,,,,Section-10,Section-17,Section-4,Section-22,Section-11,Section-3
,328,F,,,,,Section-10,Section-24,Section-34,Section-30,Section-28,Section-13
,329,M,,,,,Section-5,Section-8,Section-12,Section-4,Section-17,Section-23
,330,M,,,,,Section-35,Section-11,Section-26,Section-31,Section-32,Section-6
,331,F,Y,,,,Section-9,Section-31,Section-1,Section-16,Section-30,Section-21
,332,M,,,,,Section-34,Section-3,Section-18,Section-16,Section-10,Section-15
,333,M,,,,,Section-3,Section-28,Section-25,Section-11,Section-12,Section-23
,334,M,Y,,,,Section-17,Section-5,Section-3,Section-27,Section-29,Section-35
,335,M,Y,,,,Section-23,Section-24,Section-12,Section-13,Section-19,Section-26
,336,F,Y,,,,Section-13,Section-20,Section-23,Section-22,Section-32,Section-7
,337,F,,,,,Section-2,Section-32,Section-16,Section-4,Section-31,Section-22
,338,M,,,,,Section-28,Section-1,Section-16,Section-11,Section-12,Section-20
,339,M,,,,,Section-26,Section-19,Section-7,Section-20,Section-11,Section-8
,340,F,Y,,,,Section-25,Section-14,Section-21,Section-1,Section-17,Section-24
,341,F,Y,,,,Section-5,Section-3,Section-20,Section-2,Section-17,Section-24
,342,M,Y,,,,Section-30,Section-7,Section-15,Section-4,Section-18,Section-16
,343,M,,,,,Section-18,Section-8,Section-26,Section-31,Section-1,Section-28
,344,M,Y,,,,Section-22,Section-14,Section-4,Section-12,Section-8,Section-34
,345,M,,,,,Section-5,Section-9,Section-7,Section-23,Section-22,Section-19
,346,F,,,,,Section-24,Section-23,Section-28,Section-15,Section-3,Section-4
,347,F,,,,,Section-32,Section-11,Section-16,Section-25,Section-10,Section-14
,348,M,,,,,Section-28,Section-29,Section-33,Section-34,Section-12,Section-30
,349,M,,,,,Section-24,Section-18,Section-31,Section-5,Section-32,Section-7
,350,M,,,,,Section-24,Section-8,Section-29,Section-7,Section-32,Section-28
,351,M,,,,,Section-19,Section-9,Section-27,Section-32,Section-21,Section-28
,352,M,,,,,Section-18,Section-3,Section-33,Section-10,Section-8,Section-17
,353,M,Y,,,,Section-26,Section-29,Section-11,Section-31,Section-5,Section-13
,354,F,,,,,Section-5,Section-4,Section-21,Section-15,Section-14,Section-2
,355,F,Y,,,,Section-6,Section-3,Section-35,Section-2,Section-27,Section-16
,356,F,Y,,,,Section-8,Section-20,Section-28,Section-13,Section-27,Section-31
,357,F,,,,,Section-9,Section-29,Section-19,Section-4,Section-22,Section-30
,358,F,,,,,Section-10,Section-30,Section-32,Section-18,Section-17,Section-28
,359,F,,,,,Section-9,Section-28,Section-14,Section-34,Section-30,Section-20
,360,F,,,,,Section-18,Section-14,Section-4,Section-21,Section-16,Section-11
,361,M,,,,,Section-3,Section-15,Section-19,Section-13,Section-7,Section-18
,362,M,,,,,Section-1,Section-30,Section-28,Section-10,Section-35,Section-16
,363,F,,,,,Section-3,Section-30,Section-6,Section-21,Section-22,Section-24
,364,M,Y,,,,Section-33,Section-14,Section-26,Section-4,Section-34,Section-10
,365,F,,,,,Section-18,Section-10,Section-6,Section-26,Section-31,Section-24
,366,M,,,,,Section-15,Section-26,Section-30,Section-32,Section-22,Section-2
,367,F,Y,,,,Section-29,Section-30,Section-32,Section-9,Section-6,Section-7
,368,M,,,,,Section-35,Section-18,Section-14,Section-22,Section-27,Section-16
,369,M,Y,,,,Section-3,Section-19,Section-24,Section-21,Section-6,Section-4
,370,F,Y,,,,Section-29,Section-17,Section-19,Section-8,Section-24,Section-20
,371,F,,,,,Section-7,Section-35,Section-5,Section-21,Section-20,Section-12
,372,M,,,,,Section-31,Section-13,Section-33,Section-25,Section-27,Section-23
,373,M,Y,,,,Section-25,Section-3,Section-30,Section-34,Section-23,Section-2
,374,F,,,,,Section-34,Section-18,Section-9,Section-11,Section-30,Section-2
,375,F,Y,,,,Section-16,Section-22,Section-30,Section-29,Section-18,Section-10
,376,F,,,,,Section-10,Section-22,Section-6,Section-27,Section-16,Section-28
,377,F,,,,,Section-17,Section-31,Section-33,Section-19,Section-6,Section-30
,378,M,,,,,Section-2,Section-24,Section-21,Section-1,Section-10,Section-20
,379,F,,,,,Section-2,Section-12,Section-28,Section-17,Section-22,Section-27
,380,F,,,,,Section-1,Section-35,Section-25,Section-4,Section-24,Section-5
,381,F,,,,,Section-23,Section-25,Section-22,Section-34,Section-27,Section-13
,382,F,,,,,Section-32,Section-27,Section-13,Section-33,Section-30,Section-31
,383,F,,,,,Section-28,Section-18,Section-29,Section-14,Section-19,Section-35
,384,F,,,,,Section-10,Section-30,Section-20,Section-21,Section-17,Section-4
,385,M,,,,,Section-18,Section-21,Section-3,Section-10,Section-29,Section-25
,386,F,,,,,Section-14,Section-19,Section-23,Section-30,Section-17,Section-22
,387,M,,,,,Section-35,Section-2,Section-13,Section-28,Section-1,Section-31
,388,F,,,,,Section-23,Section-10,Section-32,Section-21,Section-3,Section-19
,389,F,Y,,,,Section-25,Section-3,Section-19,Section-14,Section-10,Section-17
,390,M,,,,,Section-21,Section-14,Section-12,Section-23,Section-2,Section-19
,391,F,Y,,,,Section-27,Section-6,Section-14,Section-2,Section-23,Section-18
,392,M,,,,,Section-31,Section-18,Section-16,Section-9,Section-29,Section-25
,393,M,,,,,Section-16,Section-25,Section-9,Section-21,Section-19,Section-24
,394,F,,,,,Section-5,Section-30,Section-12,Section-4,Section-16,Section-21
,395,M,,,,,Section-25,Section-35,Section-33,Section-12,Section-23,Section-6
,396,M,Y,,,,Section-13,Section-35,Section-24,Section-21,Section-12,Section-3
,397,M,Y,,,,Section-28,Section-20,Section-30,Section-35,Section-1,Section-7
,398,M,,,,,Section-24,Section-9,Section-30,Section-15,Section-11,Section-25
,399,F,,,,,Section-13,Section-25,Section-14,Section-11,Section-8,Section-2
,400,M,Y,,,,Section-9,Section-11,Section-27,Section-7,Section-20,Section-24
,401,F,,,,,Section-12,Section-1,Section-13,Section-8,Section-10,Section-23
,402,F,Y,,,,Section-17,Section-23,Section-11,Section-21,Section-22,Section-15
,403,M,,,,,Section-23,Section-8,Section-24,Section-29,Section-17,Section-18
,404,F,Y,,,,Section-32,Section-22,Section-34,Section-33,Section-4,Section-27
,405,M,Y,,,,Section-19,Section-5,Section-23,Section-11,Section-28,Section-24
,406,F,,,,,Section-22,Section-31,Section-21,Section-30,Section-28,Section-12
,407,M,,,,,Section-35,Section-10,Section-24,Section-14,Section-4,Section-13
,408,F,Y,,,,Section-16,Section-12,Section-33,Section-35,Section-28,Section-23
,409,M,,,,,Section-28,Section-7,Section-29,Section-27,Section-18,Section-26
,410,M,,,,,Section-14,Section-12,Section-10,Section-35,Section-13,Section-22
,411,F,,,,,Section-29,Section-16,Section-32,Section-2,Section-26,Section-25
,412,M,Y,,,,Section-8,Section-1,Section-24,Section-27,Section-33,Section-16
,413,F,,,,,Section-21,Section-1,Section-2,Section-6,Section-26,Section-35
,414,F,Y,,,,Section-1,Section-32,Section-7,Section-22,Section-34,Section-20
,415,M,,,,,Section-4,Section-24,Section-35,Section-6,Section-20,Section-14
,416,F,,,,,Section-35,Section-18,Section-24,Section-2,Section-25,Section-3
,417,F,,,,,Section-31,Section-30,Section-15,Section-7,Section-26,Section-18
,418,F,,,,,Section-15,Section-1,Section-14,Section-24,Section-3,Section-21
,419,M,,,,,Section-8,Section-20,Section-4,Section-21,Section-29,Section-25
,420,M,Y,,,,Section-25,Section-2,Section-30,Section-20,Section-6,Section-27
,421,F,,,,,Section-31,Section-29,Section-33,Section-15,Section-5,Section-4
,422,M,,,,,Section-17,Section-21,Section-22,Section-16,Section-24,Section-13
,423,M,,,,,Section-13,Section-3,Section-23,Section-29,Section-22,Section-6
,424,M,,,,,Section-10,Section-11,Section-21,Section-5,Section-28,Section-24
,425,F,Y,,,,Section-7,Section-34,Section-27,Section-32,Section-8,Section-4
,426,F,,,,,Section-23,Section-29,Section-33,Section-6,Section-19,Section-16
,427,M,Y,,,,Section-29,Section-32,Section-11,Section-35,Section-15,Section-12
,428,M,,,,,Section-35,Section-33,Section-24,Section-22,Section-2,Section-3
,429,M,,,,,Section-14,Section-34,Section-11,Section-2,Section-7,Section-22
,430,F,,,,,Section-18,Section-33,Section-21,Section-35,Section-19,Section-8
,431,F,,,,,Section-18,Section-6,Section-25,Section-31,Section-1,Section-16
,432,F,,,,,Section-27,Section-11,Section-19,Section-9,Section-16,Section-18
,433,M,,,,,Section-23,Section-22,Section-8,Section-21,Section-33,Section-24
,434,M,,,,,Section-2,Section-22,Section-33,Section-1,Section-11,Section-13
,435,F,,,,,Section-17,Section-11,Section-35,Section-19,Section-14,Section-22
,436,F,,,,,Section-7,Section-1,Section-19,Section-28,Section-17,Section-31
,437,F,Y,,,,Section-24,Section-29,Section-18,Section-8,Section-4,Section-30
,438,F,,,,,Section-28,Section-4,Section-21,Section-23,Section-29,Section-2
,439,F,,,,,Section-33,Section-4,Section-25,Section-31,Section-24,Section-7
,440,M,,,,,Section-34,Section-14,Section-32,Section-4,Section-13,Section-15
,441,F,,,,,Section-24,Section-20,Section-9,Section-19,Section-7,Section-8
,442,M,,,,,Section-1,Section-34,Section-6,Section-26,Section-2,Section-28
,443,M,,,,,Section-11,Section-2,Section-3,Section-18,Section-14,Section-19
,444,F,Y,,,,Section-33,Section-8,Section-17,Section-22,Section-19,Section-2
,445,F,Y,,,,Section-11,Section-17,Section-10,Section-2,Section-9,Section-15
,446,M,,,,,Section-9,Section-17,Section-15,Section-32,Section-19,Section-28
,447,M,Y,,,,Section-14,Section-21,Section-12,Section-26,Section-24,Section-31
,448,M,,,,,Section-15,Section-6,Section-25,Section-28,Section-24,Section-17
,449,M,,,,,Section-23,Section-29,Section-3,Section-17,Section-32,Section-4
,450,M,,,,,Section-25,Section-24,Section-6,Section-2,Section-11,Section-18
,451,M,Y,,,,Section-20,Section-1,Section-35,Section-29,Section-4,Section-18
,452,M,,,,,Section-4,Section-2,Section-13,Section-27,Section-31,Section-24
,453,F,,,,,Section-17,Section-33,Section-25,Section-13,Section-16,Section-31
,454,F,,,,,Section-31,Section-28,Section-32,Section-5,Section-18,Section-34
,455,F,,,,,Section-31,Section-27,Section-1,Section-5,Section-30,Section-2
,456,F,,,,,Section-28,Section-4,Section-8,Section-26,Section-10,Section-1
,457,F,Y,,,,Section-13,Section-3,Section-15,Section-6,Section-1,Section-23
,458,M,,,,,Section-11,Section-25,Section-32,Section-18,Section-31,Section-8
,459,M,Y,,,,Section-24,Section-14,Section-5,Section-27,Section-9,Section-19
